method,file_size,time
fastread,1024,188856
fastread,1024,192059
fastread,1024,248637
fastread,1024,192256
fastread,1024,185475
fastread,1024,191090
fastread,1024,247776
fastread,1024,189571
fastread,1024,250582
fastread,1024,288900
fastread,1024,243246
fastread,1024,216725
fastread,1024,242513
fastread,1024,132852
fastread,1024,134730
fastread,1024,133738
fastread,1024,134524
fastread,1024,132327
fastread,1024,132859
fastread,1024,133778
fastread,1024,133213
fastread,1024,134500
fastread,1024,133898
fastread,1024,134141
fastread,1024,133375
fastread,1024,131994
fastread,1024,133926
fastread,1024,167365
fastread,1024,216639
fastread,1024,132814
fastread,1024,134617
fastread,1024,133421
fastread,1024,134419
fastread,1024,133113
fastread,1024,132919
fastread,1024,132927
fastread,1024,132417
fastread,1024,133650
fastread,1024,133671
fastread,1024,132519
fastread,1024,134466
fastread,1024,133852
fastread,1024,133495
fastread,1024,133131
fastread,1024,133729
fastread,1024,133347
fastread,1024,193934
fastread,1024,246490
fastread,1024,159743
fastread,1024,131924
fastread,1024,134554
fastread,1024,133801
fastread,1024,134853
fastread,1024,203509
fastread,1024,107320
fastread,1024,108711
fastread,1024,107849
fastread,1024,108019
fastread,1024,108795
fastread,1024,108287
fastread,1024,107557
fastread,1024,109925
fastread,1024,108393
fastread,1024,109748
fastread,1024,137664
fastread,1024,107340
fastread,1024,108106
fastread,1024,109565
fastread,1024,107129
fastread,1024,107849
fastread,1024,108074
fastread,1024,119104
fastread,1024,230783
fastread,1024,157572
fastread,1024,146883
fastread,1024,213056
fastread,1024,107641
fastread,1024,108822
fastread,1024,107355
fastread,1024,108834
fastread,1024,109049
fastread,1024,107483
fastread,1024,109569
fastread,1024,107629
fastread,1024,109410
fastread,1024,107006
fastread,1024,108030
fastread,1024,108711
fastread,1024,108850
fastread,1024,109182
fastread,1024,107426
fastread,1024,108041
fastread,1024,108612
fastread,1024,107905
fastread,1024,109220
fastread,1024,107616
fastread,1024,109550
fastread,1024,147514
fastread,1024,212598
fastread,1024,106981
fastread,1024,108381
fastread,1024,108591
fastread,1024,109831
fastread,1024,107782
fastread,1024,108174
fastread,1024,108431
fastread,1024,108627
fastread,1024,107293
fastread,1024,108450
fastread,1024,108132
fastread,1024,110193
fastread,1024,108694
fastread,1024,109024
fastread,1024,108791
fastread,1024,107977
fastread,1024,108211
fastread,1024,108603
fastread,1024,108362
fastread,1024,107012
fastread,1024,109384
fastread,1024,147166
fastread,1024,229754
fastread,1024,109099
fastread,1024,110703
fastread,1024,138465
fastread,1024,108538
fastread,1024,109110
fastread,1024,108876
fastread,1024,109395
fastread,1024,109898
fastread,1024,108202
fastread,1024,110422
fastread,1024,132860
fastread,1024,108501
fastread,1024,109601
fastread,1024,110128
fastread,1024,110156
fastread,1024,108420
fastread,1024,109714
fastread,1024,110414
fastread,1024,109590
fastread,1024,109982
fastread,1024,147964
fastread,1024,215854
fastread,1024,109669
fastread,1024,109252
fastread,1024,108713
fastread,1024,109028
fastread,1024,111310
fastread,1024,108781
fastread,1024,108925
fastread,1024,108604
fastread,1024,109968
fastread,1024,108467
fastread,1024,109411
fastread,1024,109689
fastread,1024,109305
fastread,1024,108276
fastread,1024,108314
fastread,1024,110225
fastread,1024,109322
fastread,1024,109591
fastread,1024,108760
fastread,1024,109115
fastread,1024,110057
fastread,1024,146402
fastread,1024,214734
fastread,1024,109153
fastread,1024,109872
fastread,1024,110216
fastread,1024,107700
fastread,1024,165693
fastread,1024,147919
fastread,1024,276715
fastread,1024,283208
fastread,1024,240920
fastread,1024,128725
fastread,1024,127117
fastread,1024,224629
fastread,1024,109976
fastread,1024,111153
fastread,1024,111215
fastread,1024,129466
fastread,1024,273620
fastread,1024,250229
fastread,1024,256543
fastread,1024,282964
fastread,1024,259232
fastread,1024,214809
fastread,1024,109912
fastread,1024,128432
fastread,1024,223473
fastread,1024,124783
fastread,1024,222359
fastread,1024,110604
fastread,1024,109193
fastread,1024,124823
fastread,1024,125126
fastread,1024,257564
fastread,1024,275301
fastread,1024,242797
fastread,1024,242782
fastread,1024,109698
fastread,1024,130014
fastread,1024,223010
fastread,1024,111304
fastread,1024,111907
fastread,1024,110885
fastread,1024,110648
fastread,1024,112370
fastread,1024,112305
fastread,1024,110563
fastread,1024,110344
fastread,1024,111156
fastread,1024,110737
fastread,1024,110079
fastread,1024,112393
fastread,1024,106083
fastread,1024,110714
fastread,1024,151069
fastread,1024,232042
fastread,1024,174728
fastread,1024,218084
fastread,1024,108794
fastread,1024,109901
fastread,1024,111757
fastread,1024,275859
fastread,1024,257651
fastread,1024,267365
fastread,1024,293176
fastread,1024,275139
fastread,1024,261262
fastread,1024,246465
fastread,1024,155886
fastread,1024,192979
fastread,1024,222466
fastread,1024,134906
fastread,1024,109437
fastread,1024,110287
fastread,1024,109995
fastread,1024,109307
fastread,1024,111017
fastread,1024,110114
fastread,1024,110220
fastread,1024,110412
fastread,1024,110995
fastread,1024,112348
fastread,1024,109187
fastread,1024,110905
fastread,1024,109029
fastread,1024,110398
fastread,1024,109977
fastread,1024,109976
fastread,1024,110748
fastread,1024,108867
fastread,1024,110728
fastread,1024,180019
fastread,1024,248904
fastread,1024,110749
fastread,1024,110337
fastread,1024,233081
fastread,1024,110624
fastread,1024,109693
fastread,1024,110990
fastread,1024,109442
fastread,1024,111409
fastread,1024,111161
fastread,1024,111943
fastread,1024,109419
fastread,1024,109433
fastread,1024,109966
fastread,1024,110366
fastread,1024,120851
fastread,1024,237446
fastread,1024,128412
fastread,1024,108674
fastread,1024,151239
fastread,1024,213745
fastread,1024,109860
fastread,1024,109054
fastread,1024,111003
fastread,1024,109197
fastread,1024,109694
fastread,1024,108081
fastread,1024,109955
fastread,1024,110550
fastread,1024,110057
fastread,1024,109615
fastread,1024,109230
fastread,1024,109166
fastread,1024,113952
fastread,1024,106372
fastread,1024,109400
fastread,1024,110443
fastread,1024,109207
fastread,1024,255213
fastread,1024,109146
fastread,1024,108546
fastread,1024,150739
fastread,1024,214740
fastread,1024,109291
fastread,1024,111191
fastread,1024,228380
fastread,1024,133820
fastread,1024,109593
fastread,1024,110310
fastread,1024,108600
fastread,1024,109640
fastread,1024,109967
fastread,1024,109378
fastread,1024,110299
fastread,1024,109697
fastread,1024,108604
fastread,1024,111244
fastread,1024,109391
fastread,1024,110956
fastread,1024,109846
fastread,1024,112192
fastread,1024,110325
fastread,1024,109056
fastread,1024,151132
fastread,1024,212433
fastread,1024,109920
fastread,1024,109596
fastread,1024,105949
fastread,1024,144445
fastread,1024,233333
fastread,1024,115340
fastread,1024,236145
fastread,1024,108425
fastread,1024,110338
fastread,1024,110303
fastread,1024,108682
fastread,1024,110605
fastread,1024,110244
fastread,1024,107940
fastread,1024,110014
fastread,1024,108976
fastread,1024,109354
fastread,1024,109745
fastread,1024,110556
fastread,1024,146968
fastread,1024,227875
fastread,1024,108143
fastread,1024,110712
fastread,1024,108455
fastread,1024,110413
fastread,1024,110026
fastread,1024,108888
fastread,1024,110554
fastread,1024,109391
fastread,1024,110872
fastread,1024,110108
fastread,1024,109375
fastread,1024,109781
fastread,1024,109530
fastread,1024,108254
fastread,1024,108870
fastread,1024,109494
fastread,1024,109797
fastread,1024,108582
fastread,1024,109058
fastread,1024,109986
fastread,1024,109014
fastread,1024,150885
fastread,1024,212768
fastread,1024,108655
fastread,1024,111437
fastread,1024,109903
fastread,1024,111692
fastread,1024,110420
fastread,1024,110281
fastread,1024,109397
fastread,1024,111727
fastread,1024,109488
fastread,1024,109891
fastread,1024,111473
fastread,1024,110809
fastread,1024,110022
fastread,1024,109821
fastread,1024,111020
fastread,1024,110330
fastread,1024,110452
fastread,1024,110203
fastread,1024,110457
fastread,1024,110322
fastread,1024,110908
fastread,1024,151870
fastread,1024,232114
fastread,1024,244682
fastread,1024,111148
fastread,1024,107817
fastread,1024,110169
fastread,1024,109582
fastread,1024,110907
fastread,1024,109923
fastread,1024,109985
fastread,1024,110868
fastread,1024,110087
fastread,1024,109066
fastread,1024,110746
fastread,1024,109427
fastread,1024,109563
fastread,1024,110093
fastread,1024,110279
fastread,1024,111377
fastread,1024,108953
fastread,1024,109430
fastread,1024,110445
fastread,1024,148796
fastread,1024,210667
fastread,1024,110550
fastread,1024,110734
fastread,1024,109781
fastread,1024,109916
fastread,1024,109432
fastread,1024,109143
fastread,1024,109548
fastread,1024,110518
fastread,1024,109447
fastread,1024,110716
fastread,1024,108589
fastread,1024,110393
fastread,1024,109491
fastread,1024,109129
fastread,1024,110631
fastread,1024,109622
fastread,1024,109839
fastread,1024,109892
fastread,1024,109950
fastread,1024,108757
fastread,1024,139387
fastread,1024,257896
fastread,1024,262500
fastread,1024,226246
fastread,1024,110207
fastread,1024,108957
fastread,1024,109588
fastread,1024,109047
fastread,1024,107156
fastread,1024,110784
fastread,1024,109362
fastread,1024,110408
fastread,1024,109439
fastread,1024,109637
fastread,1024,113747
fastread,1024,108029
fastread,1024,110201
fastread,1024,109916
fastread,1024,111139
fastread,1024,109771
fastread,1024,109532
fastread,1024,110230
fastread,1024,113837
fastread,1024,110130
fastread,1024,110049
fastread,1024,153619
fastread,1024,249673
fastread,1024,216709
fastread,1024,111356
fastread,1024,110634
fastread,1024,109692
fastread,1024,110404
fastread,1024,110340
fastread,1024,109025
fastread,1024,110950
fastread,1024,109966
fastread,1024,110746
fastread,1024,160362
fastread,1024,238934
fastread,1024,130188
fastread,1024,109502
fastread,1024,110230
fastread,1024,111345
fastread,1024,110805
fastread,1024,110097
fastread,1024,109826
fastread,1024,112141
fastread,1024,147018
fastread,1024,247502
fastread,1024,105955
fastread,1024,109750
fastread,1024,110626
fastread,1024,109974
fastread,1024,110940
fastread,1024,111568
fastread,1024,111342
fastread,1024,110162
fastread,1024,111018
fastread,1024,110064
fastread,1024,110513
fastread,1024,110529
fastread,1024,112700
fastread,1024,111079
fastread,1024,107415
fastread,1024,111132
fastread,1024,109735
fastread,1024,110114
fastread,1024,110684
fastread,1024,111513
fastread,1024,109570
fastread,1024,154311
fastread,1024,212199
fastread,1024,111097
fastread,1024,134000
fastread,1024,240255
fastread,1024,225291
fastread,1024,244400
fastread,1024,110155
fastread,1024,108355
fastread,1024,109461
fastread,1024,111627
fastread,1024,110579
fastread,1024,110537
fastread,1024,109907
fastread,1024,110138
fastread,1024,110031
fastread,1024,110630
fastread,1024,110076
fastread,1024,111281
fastread,1024,110489
fastread,1024,151486
fastread,1024,214838
fastread,1024,111999
fastread,1024,111207
fastread,1024,109068
fastread,1024,110329
fastread,1024,110138
fastread,1024,111214
fastread,1024,111350
fastread,1024,109656
fastread,1024,110471
fastread,1024,110421
fastread,1024,110856
fastread,1024,110574
fastread,1024,111414
fastread,1024,111119
fastread,1024,111281
fastread,1024,109544
fastread,1024,109596
fastread,1024,111618
fastread,1024,110397
fastread,1024,109236
fastread,1024,109971
fastread,1024,154237
fastread,1024,214085
fastread,1024,109384
fastread,1024,110995
fastread,1024,111466
fastread,1024,109811
fastread,1024,111624
fastread,1024,110554
fastread,1024,109389
fastread,1024,131073
fastread,1024,221487
fastread,1024,109820
fastread,1024,110187
fastread,1024,110806
fastread,1024,109272
fastread,1024,111037
fastread,1024,110346
fastread,1024,111130
fastread,1024,109716
fastread,1024,110637
fastread,1024,110361
fastread,1024,110725
fastread,1024,152573
fastread,1024,214592
fastread,1024,112157
fastread,1024,109251
fastread,1024,110741
fastread,1024,111291
fastread,1024,110680
fastread,1024,112870
fastread,1024,112257
fastread,1024,108752
fastread,1024,111975
fastread,1024,110152
fastread,1024,111093
fastread,1024,129659
fastread,1024,114206
fastread,1024,111642
fastread,1024,110525
fastread,1024,109900
fastread,1024,109983
fastread,1024,110370
fastread,1024,111770
fastread,1024,111423
fastread,1024,111624
fastread,1024,153268
fastread,1024,261672
fastread,1024,266591
fastread,1024,239469
fastread,1024,247151
fastread,1024,245410
fastread,1024,222817
fastread,1024,110516
fastread,1024,110186
fastread,1024,110769
fastread,1024,110367
fastread,1024,110326
fastread,1024,109805
fastread,1024,111260
fastread,1024,109308
fastread,1024,111730
fastread,1024,152992
fastread,1024,211645
fastread,1024,110350
fastread,1024,112718
fastread,1024,110591
fastread,1024,109759
fastread,1024,112425
fastread,1024,110038
fastread,1024,110337
fastread,1024,109997
fastread,1024,130817
fastread,1024,243626
fastread,1024,109772
fastread,1024,110415
fastread,1024,110534
fastread,1024,110113
fastread,1024,111392
fastread,1024,108981
fastread,1024,110036
fastread,1024,111288
fastread,1024,109939
fastread,1024,124607
fastread,1024,154074
fastread,1024,244431
fastread,1024,108808
fastread,1024,111534
fastread,1024,110174
fastread,1024,109848
fastread,1024,109143
fastread,1024,110301
fastread,1024,138317
fastread,1024,111366
fastread,1024,110977
fastread,1024,109193
fastread,1024,111492
fastread,1024,110304
fastread,1024,108024
fastread,1024,110220
fastread,1024,111373
fastread,1024,110545
fastread,1024,110259
fastread,1024,111381
fastread,1024,109401
fastread,1024,111332
fastread,1024,109804
fastread,1024,152756
fastread,1024,210703
fastread,1024,110161
fastread,1024,109920
fastread,1024,110239
fastread,1024,110254
fastread,1024,110204
fastread,1024,109590
fastread,1024,110724
fastread,1024,109392
fastread,1024,130221
fastread,1024,210092
fastread,1024,111780
fastread,1024,109593
fastread,1024,109779
fastread,1024,126720
fastread,1024,243652
fastread,1024,109207
fastread,1024,110071
fastread,1024,111556
fastread,1024,110205
fastread,1024,153439
fastread,1024,211176
fastread,1024,109845
fastread,1024,108748
fastread,1024,111066
fastread,1024,109420
fastread,1024,108449
fastread,1024,110454
fastread,1024,110028
fastread,1024,109227
fastread,1024,110627
fastread,1024,109953
fastread,1024,111106
fastread,1024,109974
fastread,1024,108849
fastread,1024,110650
fastread,1024,245528
fastread,1024,110217
fastread,1024,110773
fastread,1024,110447
fastread,1024,108967
fastread,1024,109185
fastread,1024,152470
fastread,1024,212257
fastread,1024,109914
fastread,1024,110060
fastread,1024,108298
fastread,1024,110324
fastread,1024,110145
fastread,1024,109299
fastread,1024,110191
fastread,1024,108972
fastread,1024,109899
fastread,1024,110158
fastread,1024,110209
fastread,1024,109696
fastread,1024,129368
fastread,1024,218361
fastread,1024,110177
fastread,1024,109055
fastread,1024,110893
fastread,1024,109061
fastread,1024,111373
fastread,1024,110246
fastread,1024,152294
fastread,1024,211156
fastread,1024,110342
fastread,1024,110599
fastread,1024,111285
fastread,1024,110566
fastread,1024,110592
fastread,1024,109985
fastread,1024,110434
fastread,1024,110331
fastread,1024,109106
fastread,1024,109573
fastread,1024,111782
fastread,1024,110727
fastread,1024,111426
fastread,1024,108379
fastread,1024,155782
fastread,1024,235665
fastread,1024,132515
fastread,1024,108397
fastread,1024,108733
fastread,1024,151195
fastread,1024,212457
fastread,1024,108796
fastread,1024,111235
fastread,1024,111538
fastread,1024,110689
fastread,1024,108975
fastread,1024,110411
fastread,1024,110054
fastread,1024,109162
fastread,1024,110012
fastread,1024,109755
fastread,1024,110675
fastread,1024,110831
fastread,1024,135840
fastread,1024,109432
fastread,1024,109010
fastread,1024,111818
fastread,1024,109804
fastread,1024,109740
fastread,1024,109584
fastread,1024,111602
fastread,1024,109199
fastread,1024,152211
fastread,1024,213443
fastread,1024,109813
fastread,1024,111448
fastread,1024,110105
fastread,1024,110312
fastread,1024,110937
fastread,1024,110062
fastread,1024,110704
fastread,1024,110576
fastread,1024,109474
fastread,1024,111391
fastread,1024,109161
fastread,1024,109305
fastread,1024,110556
fastread,1024,128763
fastread,1024,269039
fastread,1024,266094
fastread,1024,105855
fastread,1024,110051
fastread,1024,153634
fastread,1024,307767
fastread,1024,223291
fastread,1024,110943
fastread,1024,110765
fastread,1024,113450
fastread,1024,109925
fastread,1024,108405
fastread,1024,109273
fastread,1024,109009
fastread,1024,111893
fastread,1024,109815
fastread,1024,111312
fastread,1024,110530
fastread,1024,110607
fastread,1024,111023
fastread,1024,109995
fastread,1024,110746
fastread,1024,110587
fastread,1024,112135
fastread,1024,109504
fastread,1024,152474
fastread,1024,216243
fastread,1024,109631
fastread,1024,111785
fastread,1024,109607
fastread,1024,111926
fastread,1024,110006
fastread,1024,111539
fastread,1024,111793
fastread,1024,110860
fastread,1024,111144
fastread,1024,111833
fastread,1024,109531
fastread,1024,110920
fastread,1024,110355
fastread,1024,110748
fastread,1024,111390
fastread,1024,110131
fastread,1024,111459
fastread,1024,110475
fastread,1024,109802
fastread,1024,110036
fastread,1024,110353
fastread,1024,152320
fastread,1024,213578
fastread,1024,109581
fastread,1024,109988
fastread,1024,110286
fastread,1024,110911
fastread,1024,112124
fastread,1024,110685
fastread,1024,111010
fastread,1024,109501
fastread,1024,110250
fastread,1024,110220
fastread,1024,109816
fastread,1024,107573
fastread,1024,127699
fastread,1024,224265
fastread,1024,109544
fastread,1024,110205
fastread,1024,110827
fastread,1024,109873
fastread,1024,110018
fastread,1024,111888
fastread,1024,151873
fastread,1024,273213
fastread,1024,257983
fastread,1024,237439
fastread,1024,246285
fastread,1024,283495
fastread,1024,264509
fastread,1024,227154
fastread,1024,209681
fastread,1024,108571
fastread,1024,108721
fastread,1024,109584
fastread,1024,109570
fastread,1024,108772
fastread,1024,108990
fastread,1024,109025
fastread,1024,110001
fastread,1024,110322
fastread,1024,109895
fastread,1024,109573
fastread,1024,109303
fastread,1024,109042
fastread,1024,109212
fastread,1024,107856
fastread,1024,110337
fastread,1024,108323
fastread,1024,108835
fastread,1024,108837
fastread,1024,108355
fastread,1024,109413
fastread,1024,148319
fastread,1024,215864
fastread,1024,109832
fastread,1024,108760
fastread,1024,109039
fastread,1024,111487
fastread,1024,108825
fastread,1024,110096
fastread,1024,109842
fastread,1024,107115
fastread,1024,109346
fastread,1024,109221
fastread,1024,107896
fastread,1024,108676
fastread,1024,108794
fastread,1024,109499
fastread,1024,109276
fastread,1024,109510
fastread,1024,133289
fastread,1024,109799
fastread,1024,110003
fastread,1024,138324
fastread,1024,108040
fastread,1024,146079
fastread,1024,216499
fastread,1024,107516
fastread,1024,108860
fastread,1024,108925
fastread,1024,108682
fastread,1024,108913
fastread,1024,108649
fastread,1024,108678
fastread,1024,109060
fastread,1024,108578
fastread,1024,109259
fastread,1024,109764
fastread,1024,107125
fastread,1024,109361
fastread,1024,108494
fastread,1024,109106
fastread,1024,109278
fastread,1024,109950
fastread,1024,107356
fastread,1024,108466
fastread,1024,108714
fastread,1024,108824
fastread,1024,172645
fastread,1024,213430
fastread,1024,108709
fastread,1024,109999
fastread,1024,109192
fastread,1024,108323
fastread,1024,108946
fastread,1024,108999
fastread,1024,110363
fastread,1024,107904
fastread,1024,109410
fastread,1024,108673
fastread,1024,109404
fastread,1024,108514
fastread,1024,109438
fastread,1024,136910
fastread,1024,106940
fastread,1024,108111
fastread,1024,110525
fastread,1024,109956
fastread,1024,131701
fastread,1024,137010
fastread,1024,148337
fastread,1024,214178
fastread,1024,108732
fastread,1024,110498
fastread,1024,108751
fastread,1024,107731
fastread,1024,108095
fastread,1024,109584
fastread,1024,108814
fastread,1024,109039
fastread,1024,108191
fastread,1024,108271
fastread,1024,109082
fastread,1024,108930
fastread,1024,108897
fastread,1024,108011
fastread,1024,108429
fastread,1024,109442
fastread,1024,108071
fastread,1024,108771
fastread,1024,109551
fastread,1024,108164
fastread,1024,109774
fastread,1024,147221
fastread,1024,218303
fastread,1024,107800
fastread,1024,108292
fastread,1024,107613
fastread,1024,110798
fastread,1024,162998
fastread,1024,111601
fastread,1024,111578
fastread,1024,111338
fastread,1024,125745
fastread,1024,115804
fastread,1024,111431
fastread,1024,111282
fastread,1024,109609
fastread,1024,111346
fastread,1024,130167
fastread,1024,233597
fastread,1024,110491
fastread,1024,110101
fastread,1024,111682
fastread,1024,110851
fastread,1024,111472
fastread,1024,112322
fastread,1024,111467
fastread,1024,110701
fastread,1024,110803
fastread,1024,152221
fastread,1024,214297
fastread,1024,112468
fastread,1024,110431
fastread,1024,110398
fastread,1024,111281
fastread,1024,111263
fastread,1024,110627
fastread,1024,110498
fastread,1024,112242
fastread,1024,111398
fastread,1024,111888
fastread,1024,111683
fastread,1024,108213
fastread,1024,111397
fastread,1024,109795
fastread,1024,110622
fastread,1024,110984
fastread,1024,110045
fastread,1024,112528
fastread,1024,111452
fastread,1024,110303
fastread,1024,111312
fastread,1024,146864
fastread,1024,233986
fastread,1024,245167
fastread,1024,110435
fastread,1024,109881
fastread,1024,112753
fastread,1024,110243
fastread,1024,112373
fastread,1024,110285
fastread,1024,111863
fastread,1024,111685
fastread,1024,109976
fastread,1024,110825
fastread,1024,112014
fastread,1024,111936
fastread,1024,110532
fastread,1024,154423
fastread,1024,261516
fastread,1024,230847
fastread,1024,154375
fastread,1024,249376
fastread,1024,253466
fastread,1024,286421
fastread,1024,303870
fastread,1024,271504
fastread,1024,214744
fastread,1024,132580
fastread,1024,127310
fastread,1024,247947
fastread,1024,235073
fastread,1024,265449
fastread,1024,214389
fastread,1024,132645
fastread,1024,237232
fastread,1024,229152
fastread,1024,130578
fastread,1024,237380
fastread,1024,219989
fastread,1024,155133
fastread,1024,242838
fastread,1024,216186
fastread,1024,135229
fastread,1024,129666
fastread,1024,238327
fastread,1024,255738
fastread,1024,251197
fastread,1024,172534
fastread,1024,226233
fastread,1024,146554
fastread,1024,230752
fastread,1024,146996
fastread,1024,255411
fastread,1024,302713
fastread,1024,236200
fastread,1024,235898
fastread,1024,227976
fastread,1024,136743
fastread,1024,122762
fastread,1024,236367
fastread,1024,140494
fastread,1024,278159
fastread,1024,235192
fastread,1024,107961
fastread,1024,109595
fastread,1024,110115
fastread,1024,109264
fastread,1024,108479
fastread,1024,111538
fastread,1024,109772
fastread,1024,112708
fastread,1024,270140
fastread,1024,250932
fastread,1024,278706
fastread,1024,238859
fastread,1024,109195
fastread,1024,110878
fastread,1024,106002
fastread,1024,110361
fastread,1024,110379
fastread,1024,109906
fastread,1024,110682
fastread,1024,131886
fastread,1024,110267
fastread,1024,109415
fastread,1024,110894
fastread,1024,107012
fastread,1024,109979
fastread,1024,110613
fastread,1024,109940
fastread,1024,110238
fastread,1024,110515
fastread,1024,110557
fastread,1024,109785
fastread,1024,110427
fastread,1024,111307
fastread,1024,153367
fastread,1024,210075
fastread,1024,110432
fastread,1024,110837
fastread,1024,109287
fastread,1024,112844
fastread,1024,113988
fastread,1024,218816
fastread,1024,232621
fastread,1024,108669
fastread,1024,133089
fastread,1024,128163
fastread,1024,111809
fastread,1024,238053
fastread,1024,108615
fastread,1024,107849
fastread,1024,111953
fastread,1024,110569
fastread,1024,109750
fastread,1024,110578
fastread,1024,110092
fastread,1024,111808
fastread,1024,267937
fastread,1024,110141
fastread,1024,110927
fastread,1024,149752
fastread,1024,213944
fastread,1024,111414
fastread,1024,109974
fastread,1024,110319
fastread,1024,110613
fastread,1024,110339
fastread,1024,110032
fastread,1024,110547
fastread,1024,110404
fastread,1024,111854
fastread,1024,110259
fastread,1024,112212
fastread,1024,109734
fastread,1024,111521
fastread,1024,110647
fastread,1024,108986
fastread,1024,111940
fastread,1024,110711
fastread,1024,131379
fastread,1024,110091
fastread,1024,109975
fastread,1024,110102
fastread,1024,153694
fastread,1024,211185
fastread,1024,109788
fastread,1024,109876
fastread,1024,111980
fastread,1024,108750
fastread,1024,110164
fastread,1024,110979
fastread,1024,108366
fastread,1024,110827
fastread,1024,110472
fastread,1024,110227
fastread,1024,110912
fastread,1024,110632
fastread,1024,226602
fastread,1024,257956
fastread,1024,109433
fastread,1024,109536
fastread,1024,106776
fastread,1024,108925
fastread,1024,108988
fastread,1024,151034
fastread,1024,212623
fastread,1024,217218
fastread,1024,107702
fastread,1024,110462
fastread,1024,109775
fastread,1024,111317
fastread,1024,110232
fastread,1024,110163
fastread,1024,108835
fastread,1024,110476
fastread,1024,109214
fastread,1024,111544
fastread,1024,109421
fastread,1024,111641
fastread,1024,111156
fastread,1024,109548
fastread,1024,110243
fastread,1024,110610
fastread,1024,111019
fastread,1024,110548
fastread,1024,138894
fastread,1024,152164
fastread,1024,213741
fastread,1024,111681
fastread,1024,109915
fastread,1024,110007
fastread,1024,109850
fastread,1024,108859
